10D,BR220608S10H10YC004388 copy 2.jpg,0,1,0
11E,BR220608S10H10YC004388 copy 2.jpg,0,1,0
11F,BR220608S10H10YC004388 copy 2.jpg,1,0,0
12B,BR220608S10H10YC004388 copy 2.jpg,0,1,0
12D,BR220608S10H10YC004388 copy 2.jpg,0,1,0
12F,BR220608S10H10YC004388 copy 2.jpg,1,0,0
13B,BR220608S10H10YC004388 copy 2.jpg,1,0,0
13C,BR220608S10H10YC004388 copy 2.jpg,1,0,0
13D,BR220608S10H10YC004388 copy 2.jpg,1,0,0
13E,BR220608S10H10YC004388 copy 2.jpg,0,1,0
13F,BR220608S10H10YC004388 copy 2.jpg,0,1,0
14B,BR220608S10H10YC004388 copy 2.jpg,0,1,0
17C,BR220608S10H10YC004388 copy 2.jpg,0,1,0
18A,BR220608S10H10YC004388 copy 2.jpg,0,1,0
18B,BR220608S10H10YC004388 copy 2.jpg,0,1,0
19B,BR220608S10H10YC004388 copy 2.jpg,0,1,0
1A,BR220608S10H10YC004388 copy 2.jpg,1,0,0
21A,BR220608S10H10YC004388 copy 2.jpg,0,1,0
21B,BR220608S10H10YC004388 copy 2.jpg,0,1,0
21D,BR220608S10H10YC004388 copy 2.jpg,0,1,0
21F,BR220608S10H10YC004388 copy 2.jpg,0,1,0
22B,BR220608S10H10YC004388 copy 2.jpg,0,1,0
22D,BR220608S10H10YC004388 copy 2.jpg,1,0,0
22E,BR220608S10H10YC004388 copy 2.jpg,0,1,0
23A,BR220608S10H10YC004388 copy 2.jpg,0,1,0
23C,BR220608S10H10YC004388 copy 2.jpg,0,1,0
23D,BR220608S10H10YC004388 copy 2.jpg,0,1,0
23F,BR220608S10H10YC004388 copy 2.jpg,0,1,0
24C,BR220608S10H10YC004388 copy 2.jpg,1,0,1
24E,BR220608S10H10YC004388 copy 2.jpg,1,0,1
2A,BR220608S10H10YC004388 copy 2.jpg,0,1,0
2E,BR220608S10H10YC004388 copy 2.jpg,1,0,0
2F,BR220608S10H10YC004388 copy 2.jpg,0,1,0
3F,BR220608S10H10YC004388 copy 2.jpg,0,1,0
4D,BR220608S10H10YC004388 copy 2.jpg,0,1,0
4E,BR220608S10H10YC004388 copy 2.jpg,0,1,0
4F,BR220608S10H10YC004388 copy 2.jpg,0,1,0
5C,BR220608S10H10YC004388 copy 2.jpg,0,1,0
5D,BR220608S10H10YC004388 copy 2.jpg,1,1,0
5F,BR220608S10H10YC004388 copy 2.jpg,0,1,0
6D,BR220608S10H10YC004388 copy 2.jpg,0,1,0
7A,BR220608S10H10YC004388 copy 2.jpg,0,1,0
7D,BR220608S10H10YC004388 copy 2.jpg,0,1,0
9E,BR220608S10H10YC004388 copy 2.jpg,0,1,0
