1A,BR220608S10H10YC004388 copy 2.jpg,Trinca,4.31,2.422874689102173
1C,BR220608S10H10YC004388 copy 2.jpg,Trinca,0.22,2.422874689102173
1D,BR220608S10H10YC004388 copy 2.jpg,Outros,4.58,2.422874689102173
1E,BR220608S10H10YC004388 copy 2.jpg,Outros,2.17,2.422874689102173
1F,BR220608S10H10YC004388 copy 2.jpg,Outros,4.77,2.422874689102173
2A,BR220608S10H10YC004388 copy 2.jpg,Solda fria,2.03,2.422874689102173
2E,BR220608S10H10YC004388 copy 2.jpg,Trinca,0.34,2.422874689102173
2F,BR220608S10H10YC004388 copy 2.jpg,Solda fria,2.76,2.422874689102173
3F,BR220608S10H10YC004388 copy 2.jpg,Solda fria,2.99,2.422874689102173
4B,BR220608S10H10YC004388 copy 2.jpg,Solda fria,0.82,2.422874689102173
4D,BR220608S10H10YC004388 copy 2.jpg,Solda fria,1.88,2.422874689102173
4F,BR220608S10H10YC004388 copy 2.jpg,Solda fria,2.83,2.422874689102173
5C,BR220608S10H10YC004388 copy 2.jpg,Solda fria,1.33,2.422874689102173
5D,BR220608S10H10YC004388 copy 2.jpg,Solda fria,1.16,2.422874689102173
5F,BR220608S10H10YC004388 copy 2.jpg,Solda fria,0.93,2.422874689102173
6D,BR220608S10H10YC004388 copy 2.jpg,Solda fria,2.73,2.422874689102173
7A,BR220608S10H10YC004388 copy 2.jpg,Solda fria,2.1,2.422874689102173
7D,BR220608S10H10YC004388 copy 2.jpg,Solda fria,3.04,2.422874689102173
8E,BR220608S10H10YC004388 copy 2.jpg,Trinca,0.17,2.422874689102173
9E,BR220608S10H10YC004388 copy 2.jpg,Solda fria,1.95,2.422874689102173
10C,BR220608S10H10YC004388 copy 2.jpg,Trinca,0.13,2.422874689102173
10D,BR220608S10H10YC004388 copy 2.jpg,Solda fria,6.96,2.422874689102173
10E,BR220608S10H10YC004388 copy 2.jpg,Trinca,0.25,2.422874689102173
11B,BR220608S10H10YC004388 copy 2.jpg,Solda fria,0.58,2.422874689102173
11E,BR220608S10H10YC004388 copy 2.jpg,Solda fria,2.05,2.422874689102173
11F,BR220608S10H10YC004388 copy 2.jpg,Trinca,1.05,2.422874689102173
12B,BR220608S10H10YC004388 copy 2.jpg,Solda fria,4.75,2.422874689102173
12D,BR220608S10H10YC004388 copy 2.jpg,Solda fria,2.26,2.422874689102173
12F,BR220608S10H10YC004388 copy 2.jpg,Trinca,0.49,2.422874689102173
13B,BR220608S10H10YC004388 copy 2.jpg,Trinca,0.78,2.422874689102173
13C,BR220608S10H10YC004388 copy 2.jpg,Trinca,0.21,2.422874689102173
13D,BR220608S10H10YC004388 copy 2.jpg,Trinca,0.33,2.422874689102173
13E,BR220608S10H10YC004388 copy 2.jpg,Solda fria,2.11,2.422874689102173
13F,BR220608S10H10YC004388 copy 2.jpg,Solda fria,1.26,2.422874689102173
14B,BR220608S10H10YC004388 copy 2.jpg,Solda fria,1.2,2.422874689102173
16D,BR220608S10H10YC004388 copy 2.jpg,Trinca,0.23,2.422874689102173
17C,BR220608S10H10YC004388 copy 2.jpg,Solda fria,4.32,2.422874689102173
18A,BR220608S10H10YC004388 copy 2.jpg,Solda fria,2.16,2.422874689102173
18C,BR220608S10H10YC004388 copy 2.jpg,Solda fria,0.96,2.422874689102173
19B,BR220608S10H10YC004388 copy 2.jpg,Solda fria,2.99,2.422874689102173
20A,BR220608S10H10YC004388 copy 2.jpg,Solda fria,0.74,2.422874689102173
21A,BR220608S10H10YC004388 copy 2.jpg,Solda fria,1.73,2.422874689102173
21B,BR220608S10H10YC004388 copy 2.jpg,Solda fria,2.2,2.422874689102173
22B,BR220608S10H10YC004388 copy 2.jpg,Solda fria,3.09,2.422874689102173
22D,BR220608S10H10YC004388 copy 2.jpg,Trinca,0.32,2.422874689102173
22E,BR220608S10H10YC004388 copy 2.jpg,Solda fria,3.0,2.422874689102173
24A,BR220608S10H10YC004388 copy 2.jpg,Outros,5.17,2.422874689102173
24B,BR220608S10H10YC004388 copy 2.jpg,Outros,6.49,2.422874689102173
24C,BR220608S10H10YC004388 copy 2.jpg,Trinca,3.7,2.422874689102173
24C,BR220608S10H10YC004388 copy 2.jpg,Outros,6.55,2.422874689102173
24D,BR220608S10H10YC004388 copy 2.jpg,Outros,4.58,2.422874689102173
24E,BR220608S10H10YC004388 copy 2.jpg,Trinca,3.61,2.422874689102173
24E,BR220608S10H10YC004388 copy 2.jpg,Outros,6.64,2.422874689102173
24F,BR220608S10H10YC004388 copy 2.jpg,Outros,4.51,2.422874689102173
